,,,,,,,,,,
"Jadual A: Bilangan Pelawat Domestik dan Jumlah Perbelanjaan Pelancongan Domestik mengikut Suku Tahun, 2021 - 2026",,,,,,,,,,
"Table A: Number of Domestic Visitors and Total Domestic Tourism Expenditure by Quarter, 2021 - 2026",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Tahun,Suku Tahun,Bil. Pelawat Domestik,QoQ,YoY,Bil. Pelancong Domestik,QoQ,YoY,Jumlah Perbelanjaan Pelancongan,QoQ,YoY
Year,Quarter,No. of Domestic Visitors,,,No. of Domestic Tourists,,,Total Tourism Expenditure,,
,,('000),,%,('000),,%,"(RM juta/ 
RM million)",,%
,,,,,,,,,,
,,,,,,,,,,
2012,,141433,,,,,,47778,,
2013,,152875,,8.1,,,,54016,,13.1
2014,,169282,,10.7,,,,62151,,15.1
2015,,176936,,4.5,,,,67842,,9.2
2016,,189253,,7.0,,,,74773,,10.2
2017,,205408,,8.5,,,,83103,,11.1
2018,,221272,,7.7,,,,92561,,11.4
2019,,239121,,8.1,,,,103184,,11.5
2020,,131660,,-44.9,,,,40424,,-60.8
,,,,,,,,,,
2021,,65975,,-49.9,,,,18410,,-54.5
,1,14154,-57.2,-69.6,,,,3968,-54.2,-73.3
,2,11082,-21.7,-35.6,,,,2160,-45.6,-53.9,,,,,,,,,,,,
,3,13469,21.5,-61.3,,,,3206,48.4,-73.7,,,,,,,,,,,,
,4,27269,102.4,-17.5,,,,9074,183.0,4.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2022,,171602,,160.1,,,,64080,,248.1,,,,,,,,,,,,
,1,36362,33.3,156.9,,,,13065,44.0,229.2,,,,,,,,,,,,
,2,45468,25.0,310.3,,,,17652,35.1,716.9,,,,,,,,,,,,
,3,43000,-5.4,219.2,,,,14995,-15.1,367.7,,,,,,,,,,,,
,4,46771,8.8,71.5,,,,18366,22.5,102.4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2023,,213743,,24.6,,,,84932,,32.5,,,,,,,,,,,,
,1,49262,5.3,35.5,,,,19206,4.6,47.0,,,,,,,,,,,,
,2,55284,12.2,21.6,,,,21877,13.9,23.9,,,,,,,,,,,,
,3,54165,-2.0,26.0,,,,20070,-8.3,33.8,,,,,,,,,,,,
,4,55032,1.6,17.7,,,,23777,18.5,29.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2024,,260125,,21.7,,,,106746,,25.7,,,,,,,,,,,,
,1,58614,6.5,19.0,,,,24063,1.2,25.3,,,,,,,,,,,,
,2,68438,16.8,23.8,,,,28136,16.9,28.6,,,,,,,,,,,,
,3,66255,-3.2,22.3,,,,25561,-9.1,27.4,,,,,,,,,,,,
,4,66817,0.8,21.4,,,,28984,13.4,21.9,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2025,,290064,,11.5,106525,,,120996,,13.3,,,,,,,,,,,,
,1,69677,4.3,18.9,25208,2.0,37.6,29384,1.4,22.1,,,,,,,,,,,,
,2,73752,5.8,7.8,27393,8.7,4.2,29205,-0.6,3.8,,,,,,,,,,,,
,3,72604,-1.6,9.6,26708,-2.5,11.4,29840,2.2,16.7,,,,,,,,,,,,
,4,74029,2.0,10.8,27215,1.9,10.1,32566,9.1,12.4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2026,,,,,,,,,,,,,,,,,,,,,,
,1,74665,0.9,7.2,27415,0.7,8.8,34039,4.5,15.8,,,,,,,,,,,,
,,,,,,,,,,
